file_path,raw_label,canonical_label,patient_id,dataset_source
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00352.jpg,Non Demented,Non Demented,HF_hf_train_00352,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_04148.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_04148,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\32 (15).jpg,VeryMildDemented,Very Mild Demented,LOCAL_32 (15),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\29 (12).jpg,VeryMildDemented,Very Mild Demented,LOCAL_29 (12),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_04247.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_04247,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem306.jpg,MildDemented,Mild Demented,LOCAL_mildDem306,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem521.jpg,MildDemented,Mild Demented,LOCAL_mildDem521,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1156.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1156,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00440.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00440,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem473.jpg,MildDemented,Mild Demented,LOCAL_mildDem473,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04050.jpg,Non Demented,Non Demented,HF_hf_train_04050,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1940.jpg,NonDemented,Non Demented,LOCAL_nonDem1940,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00653.jpg,Non Demented,Non Demented,HF_hf_test_00653,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem80.jpg,NonDemented,Non Demented,LOCAL_nonDem80,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\30.jpg,MildDemented,Mild Demented,LOCAL_30,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1816.jpg,NonDemented,Non Demented,LOCAL_nonDem1816,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem807.jpg,NonDemented,Non Demented,LOCAL_nonDem807,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1069.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1069,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1375.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1375,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01753.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01753,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem443.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem443,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00936.jpg,Non Demented,Non Demented,HF_hf_test_00936,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04956.jpg,Non Demented,Non Demented,HF_hf_train_04956,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02507.jpg,Non Demented,Non Demented,HF_hf_train_02507,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem280.jpg,MildDemented,Mild Demented,LOCAL_mildDem280,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem547.jpg,NonDemented,Non Demented,LOCAL_nonDem547,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem267.jpg,MildDemented,Mild Demented,LOCAL_mildDem267,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_03786.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_03786,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem698.jpg,NonDemented,Non Demented,LOCAL_nonDem698,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01869.jpg,Non Demented,Non Demented,HF_hf_train_01869,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem220.jpg,MildDemented,Mild Demented,LOCAL_mildDem220,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01973.jpg,Non Demented,Non Demented,HF_hf_train_01973,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1583.jpg,NonDemented,Non Demented,LOCAL_nonDem1583,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00484.jpg,Non Demented,Non Demented,HF_hf_test_00484,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04271.jpg,Non Demented,Non Demented,HF_hf_train_04271,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem116.jpg,NonDemented,Non Demented,LOCAL_nonDem116,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1537.jpg,NonDemented,Non Demented,LOCAL_nonDem1537,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem406.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem406,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03209.jpg,Non Demented,Non Demented,HF_hf_train_03209,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\31 (29).jpg,NonDemented,Non Demented,LOCAL_31 (29),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00214.jpg,Non Demented,Non Demented,HF_hf_train_00214,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_01202.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_01202,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem690.jpg,MildDemented,Mild Demented,LOCAL_mildDem690,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\ModerateDemented\hf_test_00209.jpg,Moderate Demented,Moderate Demented,HF_hf_test_00209,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00253.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00253,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem457.jpg,NonDemented,Non Demented,LOCAL_nonDem457,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02799.jpg,Non Demented,Non Demented,HF_hf_train_02799,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01001.jpg,Non Demented,Non Demented,HF_hf_train_01001,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02211.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02211,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem453.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem453,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02495.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02495,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_03939.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_03939,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem5.jpg,MildDemented,Mild Demented,LOCAL_mildDem5,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1148.jpg,NonDemented,Non Demented,LOCAL_nonDem1148,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03970.jpg,Non Demented,Non Demented,HF_hf_train_03970,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1327.jpg,NonDemented,Non Demented,LOCAL_nonDem1327,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01417.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01417,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem556.jpg,NonDemented,Non Demented,LOCAL_nonDem556,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2308.jpg,NonDemented,Non Demented,LOCAL_nonDem2308,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1225.jpg,NonDemented,Non Demented,LOCAL_nonDem1225,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem998.jpg,NonDemented,Non Demented,LOCAL_nonDem998,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01859.jpg,Non Demented,Non Demented,HF_hf_train_01859,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem223.jpg,NonDemented,Non Demented,LOCAL_nonDem223,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\ModerateDemented\hf_train_01284.jpg,Moderate Demented,Moderate Demented,HF_hf_train_01284,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02880.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02880,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_00537.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_00537,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1078.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1078,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00811.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00811,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_00889.jpg,Mild Demented,Mild Demented,HF_hf_train_00889,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_04853.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_04853,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem23.jpg,MildDemented,Mild Demented,LOCAL_mildDem23,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem917.jpg,NonDemented,Non Demented,LOCAL_nonDem917,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_04226.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_04226,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem953.jpg,NonDemented,Non Demented,LOCAL_nonDem953,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem483.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem483,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\29 (83).jpg,NonDemented,Non Demented,LOCAL_29 (83),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04064.jpg,Non Demented,Non Demented,HF_hf_train_04064,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\27 (28).jpg,VeryMildDemented,Very Mild Demented,LOCAL_27 (28),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04115.jpg,Non Demented,Non Demented,HF_hf_train_04115,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\31 (10).jpg,NonDemented,Non Demented,LOCAL_31 (10),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03057.jpg,Non Demented,Non Demented,HF_hf_train_03057,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\31 (71).jpg,NonDemented,Non Demented,LOCAL_31 (71),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1159.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1159,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00364.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00364,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem521.jpg,NonDemented,Non Demented,LOCAL_nonDem521,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_03871.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_03871,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_01244.jpg,Non Demented,Non Demented,HF_hf_test_01244,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00874.jpg,Non Demented,Non Demented,HF_hf_train_00874,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2216.jpg,NonDemented,Non Demented,LOCAL_nonDem2216,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\30 (11).jpg,NonDemented,Non Demented,LOCAL_30 (11),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem530.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem530,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem137.jpg,MildDemented,Mild Demented,LOCAL_mildDem137,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2182.jpg,NonDemented,Non Demented,LOCAL_nonDem2182,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1815.jpg,NonDemented,Non Demented,LOCAL_nonDem1815,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\26 (65).jpg,VeryMildDemented,Very Mild Demented,LOCAL_26 (65),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00760.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00760,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02057.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02057,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01645.jpg,Non Demented,Non Demented,HF_hf_train_01645,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01691.jpg,Non Demented,Non Demented,HF_hf_train_01691,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_04575.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_04575,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\30 (34).jpg,NonDemented,Non Demented,LOCAL_30 (34),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\27 (41).jpg,VeryMildDemented,Very Mild Demented,LOCAL_27 (41),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_03700.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_03700,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01330.jpg,Non Demented,Non Demented,HF_hf_train_01330,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem598.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem598,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\29 (22).jpg,MildDemented,Mild Demented,LOCAL_29 (22),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\ModerateDemented\moderateDem17.jpg,ModerateDemented,Moderate Demented,LOCAL_moderateDem17,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_01204.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_01204,HuggingFaceAlzheimer
